query_name,score_nucleus,score_membrane,classification,preds
TcCLB.511589.90,283.5,283.5,draw,1
TcCLB.511591.10,39.9,39.9,draw,0
TcCLB.511593.20,184.89999999999998,184.89999999999998,draw,0
TcCLB.511593.40,271.8,271.8,draw,1
TcCLB.511593.65,339.5,339.5,draw,0
TcCLB.511593.70,156.70000000000002,156.70000000000002,draw,0
TcCLB.511593.80,0.0,5.5,0,0
TcCLB.511593.91,18.2,18.2,draw,0
TcCLB.511595.10,77.7,77.7,draw,0
TcCLB.511595.30,22.0,22.0,draw,0
TcCLB.511595.39,156.0,156.0,draw,0
TcCLB.511595.59,114.0,114.0,draw,0
TcCLB.511597.10,92.2,92.2,draw,0
TcCLB.511597.50,89.2,89.2,draw,0
TcCLB.511599.10,88.4,88.4,draw,0
TcCLB.511599.110,177.1,191.2,0,0
TcCLB.511599.30,9.7,9.7,draw,0
TcCLB.511599.40,816.4,816.4,draw,0
TcCLB.511599.80,498.9,498.9,draw,0
TcCLB.511603.110,134.4,134.4,draw,0
TcCLB.511603.151,51.4,51.4,draw,0
TcCLB.511603.170,142.2,142.2,draw,0
TcCLB.511603.20,177.1,191.2,0,0
TcCLB.511603.200,169.6,169.6,draw,0
TcCLB.511603.260,168.8,168.8,draw,0
TcCLB.511603.304,171.70000000000002,183.10000000000002,0,0
TcCLB.511603.310,21.9,21.9,draw,0
TcCLB.511603.330,164.79999999999998,164.79999999999998,draw,0
TcCLB.511603.356,61.8,61.8,draw,0
TcCLB.511603.369,45.3,45.3,draw,0
TcCLB.511603.390,189.00000000000003,189.00000000000003,draw,0
TcCLB.511603.420,49.5,49.5,draw,0
TcCLB.511603.434,77.5,77.5,draw,0
TcCLB.511603.450,523.5,523.5,draw,0
TcCLB.511603.470,7.7,7.7,draw,0
TcCLB.511603.480,14.9,14.9,draw,0
TcCLB.511603.500,26.5,26.5,draw,0
TcCLB.511603.60,136.79999999999998,130.2,1,0
TcCLB.511603.70,86.8,86.8,draw,0
TcCLB.511603.80,6.6,6.6,draw,0
TcCLB.511603.90,510.0,510.0,draw,0
TcCLB.511605.10,16.7,16.7,draw,0
TcCLB.511605.30,185.00000000000003,196.10000000000002,0,0
TcCLB.511605.55,7.7,7.7,draw,0
TcCLB.511605.90,138.9,152.8,0,0
TcCLB.511607.100,116.30000000000001,129.6,0,0
TcCLB.511607.30,186.2,179.0,1,0
TcCLB.511607.60,402.3,402.3,draw,0
TcCLB.511607.90,11.6,11.6,draw,0
TcCLB.511609.10,275.3,275.3,draw,1
TcCLB.511609.30,5.9,5.9,draw,0
TcCLB.511611.11,9.0,9.0,draw,0
TcCLB.511611.16,28.6,28.6,draw,0
TcCLB.511611.30,18.2,18.2,draw,0
TcCLB.511611.40,11.2,11.2,draw,0
TcCLB.511611.5,72.0,72.0,draw,0
TcCLB.511613.10,101.20000000000002,127.90000000000002,0,0
TcCLB.511613.100,69.2,69.2,draw,0
TcCLB.511613.120,141.79999999999998,141.79999999999998,draw,0
TcCLB.511613.166,50.9,50.9,draw,0
TcCLB.511613.189,199.09999999999997,200.29999999999998,0,0
TcCLB.511613.50,128.3,128.3,draw,0
TcCLB.511613.80,10.8,10.8,draw,0
TcCLB.511613.90,4.8,4.8,draw,0
TcCLB.511615.10,426.9,426.9,draw,0
TcCLB.511617.9,256.8,284.6,0,1
TcCLB.511619.10,64.6,64.6,draw,0
TcCLB.511619.5,211.4,211.4,draw,0
TcCLB.511621.100,33.4,33.4,draw,0
TcCLB.511621.110,303.70000000000005,303.70000000000005,draw,1
TcCLB.511621.120,508.30000000000007,508.30000000000007,draw,0
TcCLB.511621.130,33.6,81.1,0,0
TcCLB.511621.150,64.1,64.1,draw,0
TcCLB.511621.160,105.3,105.3,draw,0
TcCLB.511621.170,57.8,69.1,0,0
TcCLB.511621.180,47.2,47.2,draw,0
TcCLB.511621.190,141.3,141.3,draw,0
TcCLB.511621.20,28.5,69.3,0,0
TcCLB.511621.200,99.1,99.1,draw,1
TcCLB.511621.220,106.3,106.3,draw,0
TcCLB.511621.240,41.3,41.3,draw,0
TcCLB.511621.244,0.0,15.2,0,0
TcCLB.511621.250,0.0,42.9,0,0
TcCLB.511621.259,127.6,127.6,draw,0
TcCLB.511621.50,385.59999999999997,426.59999999999997,0,0
TcCLB.511621.60,119.3,119.3,draw,0
TcCLB.511621.70,99.1,99.1,draw,1
TcCLB.511621.90,107.4,107.4,draw,0
TcCLB.511623.10,0.0,12.9,0,0
TcCLB.511623.20,11.3,11.3,draw,0
TcCLB.511625.10,140.2,140.2,draw,0
TcCLB.511625.100,176.0,188.1,0,0
TcCLB.511625.130,497.40000000000003,497.40000000000003,draw,0
TcCLB.511625.149,139.4,139.4,draw,0
TcCLB.511625.20,11.1,81.0,0,0
TcCLB.511625.40,276.7,276.7,draw,1
TcCLB.511625.50,249.8,270.59999999999997,0,1
TcCLB.511625.60,92.19999999999999,104.49999999999999,0,0
TcCLB.511625.74,15.5,15.5,draw,0
TcCLB.511627.100,363.19999999999993,344.79999999999995,1,0
TcCLB.511627.110,365.0999999999999,365.0999999999999,draw,0
TcCLB.511627.120,128.0,128.0,draw,0
TcCLB.511627.130,76.60000000000001,76.60000000000001,draw,0
TcCLB.511627.140,16.3,28.4,0,0
TcCLB.511627.150,370.0,370.0,draw,0
TcCLB.511627.20,24.9,24.9,draw,0
TcCLB.511627.60,132.9,182.89999999999998,0,0
TcCLB.511627.70,11.8,11.8,draw,0
TcCLB.511627.90,12.5,12.5,draw,0
TcCLB.511629.10,280.8,280.8,draw,1
TcCLB.511629.20,56.199999999999996,56.199999999999996,draw,0
TcCLB.511629.30,14.5,14.5,draw,0
TcCLB.511629.40,12.5,140.70000000000002,0,0
TcCLB.511631.9,11.9,11.9,draw,0
TcCLB.511633.30,29.2,29.2,draw,0
TcCLB.511633.40,0.0,75.6,0,0
TcCLB.511633.50,688.2,638.0999999999999,1,0
TcCLB.511633.60,418.4,177.6,1,1
TcCLB.511633.70,465.29999999999995,604.8000000000001,0,0
TcCLB.511635.20,95.1,95.1,draw,0
TcCLB.511635.30,72.8,72.8,draw,0
TcCLB.511635.40,201.7,201.7,draw,0
TcCLB.511635.50,29.200000000000003,29.200000000000003,draw,0
TcCLB.511635.60,55.3,95.80000000000001,0,0
TcCLB.511635.80,66.1,66.1,draw,0
TcCLB.511637.9,0.0,37.8,0,0
TcCLB.511639.20,96.1,103.3,0,0
TcCLB.511639.9,12.3,37.0,0,0
TcCLB.511641.5,13.7,72.1,0,0
TcCLB.511643.10,0.0,29.0,0,0
TcCLB.511643.110,503.09999999999997,503.09999999999997,draw,0
TcCLB.511643.20,253.0,253.0,draw,1
TcCLB.511643.30,268.1,268.1,draw,1
TcCLB.511643.4,11.9,11.9,draw,0
TcCLB.511643.40,499.0,499.0,draw,0
TcCLB.511643.50,8.7,8.7,draw,0
TcCLB.511643.70,517.7,517.7,draw,0
TcCLB.511643.73,13.8,13.8,draw,0
TcCLB.511645.21,151.3,151.3,draw,0
TcCLB.511645.30,228.0,228.0,draw,0
TcCLB.511647.10,9.3,110.8,0,0
TcCLB.511647.20,174.0,189.20000000000002,0,0
TcCLB.511647.30,67.5,67.5,draw,0
TcCLB.511647.4,712.4000000000001,712.4000000000001,draw,0
TcCLB.511647.40,87.9,87.9,draw,0
TcCLB.511647.42,154.10000000000002,100.9,1,0
TcCLB.511647.44,320.5,271.8,1,1
TcCLB.511647.50,11.9,11.9,draw,0
TcCLB.511647.60,137.4,137.4,draw,0
TcCLB.511647.70,59.099999999999994,59.099999999999994,draw,0
TcCLB.511649.100,58.6,257.9,0,0
TcCLB.511649.110,0.0,797.1,0,0
TcCLB.511649.120,150.20000000000002,150.20000000000002,draw,0
TcCLB.511649.130,121.10000000000001,154.8,0,0
TcCLB.511649.150,131.4,131.4,draw,0
TcCLB.511649.160,111.80000000000001,97.9,1,0
TcCLB.511649.169,233.00000000000003,248.70000000000002,0,0
TcCLB.511649.30,51.99999999999999,63.3,0,0
TcCLB.511649.39,55.2,55.2,draw,0
TcCLB.511649.50,43.9,43.9,draw,0
TcCLB.511649.60,87.89999999999999,87.89999999999999,draw,0
TcCLB.511649.70,489.8,196.8,1,1
TcCLB.511649.80,670.9000000000001,670.9000000000001,draw,0
TcCLB.511649.90,101.2,101.2,draw,0
TcCLB.511649.94,11.4,11.4,draw,0
TcCLB.511651.10,41.7,41.7,draw,0
TcCLB.511651.19,233.9,214.9,1,0
TcCLB.511653.10,0.0,9.0,0,0
TcCLB.511653.20,104.5,104.5,draw,0
TcCLB.511653.30,8.6,43.0,0,0
TcCLB.511653.50,7.2,20.8,0,0
TcCLB.511653.69,47.5,47.5,draw,0
TcCLB.511655.10,0.0,51.9,0,0
TcCLB.511655.30,23.6,22.0,1,0
TcCLB.511655.40,57.8,57.8,draw,0
TcCLB.511655.50,13.6,13.6,draw,0
TcCLB.511655.69,262.79999999999995,262.79999999999995,draw,1
TcCLB.511657.10,133.8,133.8,draw,0
TcCLB.511657.20,121.6,121.6,draw,0
TcCLB.511657.30,12.3,17.200000000000003,0,0
TcCLB.511657.50,49.0,49.0,draw,0
TcCLB.511657.60,14.4,14.4,draw,0
TcCLB.511657.70,0.0,78.9,0,0
TcCLB.511659.9,120.5,120.5,draw,0
TcCLB.511661.10,36.7,36.7,draw,0
TcCLB.511661.100,307.7,307.7,draw,1
TcCLB.511661.120,261.3,261.3,draw,1
TcCLB.511661.20,11.4,0.0,1,0
TcCLB.511661.30,25.6,37.7,0,0
TcCLB.511661.40,47.7,47.7,draw,0
TcCLB.511661.50,138.10000000000002,138.10000000000002,draw,0
TcCLB.511661.60,17.1,17.1,draw,0
TcCLB.511661.70,15.1,15.1,draw,0
TcCLB.511661.80,14.1,14.1,draw,0
TcCLB.511661.90,206.10000000000002,206.10000000000002,draw,0
TcCLB.511663.40,67.1,67.1,draw,0
TcCLB.511663.50,195.99999999999997,246.79999999999995,0,0
TcCLB.511665.100,226.3,226.3,draw,0
TcCLB.511665.110,42.9,42.9,draw,0
TcCLB.511665.130,186.99999999999997,186.99999999999997,draw,0
TcCLB.511665.30,339.9,339.9,draw,0
TcCLB.511665.50,827.8,827.8,draw,0
TcCLB.511665.60,63.0,77.5,0,0
TcCLB.511667.10,16.7,16.7,draw,0
TcCLB.511667.120,18.9,18.9,draw,0
TcCLB.511667.140,194.7,194.7,draw,0
TcCLB.511667.20,373.1,373.1,draw,0
TcCLB.511667.30,12.8,12.8,draw,0
TcCLB.511667.40,105.0,105.0,draw,0
TcCLB.511667.80,228.6,228.6,draw,0
TcCLB.511669.10,685.6,685.6,draw,0
TcCLB.511671.120,49.3,49.3,draw,0
TcCLB.511671.130,50.900000000000006,50.900000000000006,draw,0
TcCLB.511671.140,11.6,11.6,draw,0
TcCLB.511671.149,66.8,66.8,draw,0
TcCLB.511671.20,157.29999999999998,168.6,0,0
TcCLB.511671.30,24.9,13.3,1,0
TcCLB.511671.50,85.39999999999999,85.39999999999999,draw,0
TcCLB.511671.60,31.1,31.1,draw,0
TcCLB.511671.70,249.4,249.4,draw,1
TcCLB.511671.80,390.4,390.4,draw,0
TcCLB.511671.90,27.4,27.4,draw,0
TcCLB.511673.9,13.2,13.2,draw,0
TcCLB.511675.10,75.7,75.7,draw,0
TcCLB.511675.3,22.1,22.1,draw,0
TcCLB.511675.30,205.7,205.7,draw,0
TcCLB.511677.10,807.9000000000001,807.9000000000001,draw,0
TcCLB.511679.10,219.6,244.0,0,0
TcCLB.511681.10,14.8,14.8,draw,0
TcCLB.511681.20,114.8,89.5,1,0
TcCLB.511683.20,10.5,10.5,draw,0
TcCLB.511685.10,235.00000000000003,259.90000000000003,0,0
TcCLB.511685.20,199.90000000000003,239.80000000000004,0,0
TcCLB.511685.30,219.6,244.0,0,0
TcCLB.511687.10,18.9,18.9,draw,0
TcCLB.511689.19,16.9,28.299999999999997,0,0
TcCLB.511691.10,238.20000000000002,238.20000000000002,draw,0
TcCLB.511691.20,234.29999999999998,234.29999999999998,draw,0
TcCLB.511691.30,34.4,53.0,0,0
TcCLB.511691.39,211.4,211.4,draw,0
TcCLB.511693.100,247.2,247.2,draw,1
TcCLB.511693.120,80.1,80.1,draw,0
TcCLB.511693.130,33.6,158.3,0,0
TcCLB.511693.30,20.1,20.1,draw,0
TcCLB.511693.40,12.8,12.8,draw,0
TcCLB.511693.50,144.7,144.7,draw,0
TcCLB.511693.60,279.6000000000001,292.50000000000006,0,1
TcCLB.511693.70,193.2,206.79999999999998,0,0
TcCLB.511693.90,242.3,242.3,draw,1
TcCLB.511701.10,142.2,142.2,draw,0
TcCLB.511701.19,223.1,235.7,0,0
TcCLB.511703.10,242.9,242.9,draw,1
TcCLB.511703.19,211.9,224.4,0,0
TcCLB.511705.10,233.6,233.6,draw,0
TcCLB.511705.20,115.4,115.4,draw,0
TcCLB.511705.5,30.1,30.1,draw,0
TcCLB.511707.10,14.6,61.50000000000001,0,0
TcCLB.511707.20,24.1,24.1,draw,0
TcCLB.511707.39,26.1,26.1,draw,0
TcCLB.511709.19,59.400000000000006,59.400000000000006,draw,0
TcCLB.511711.10,165.1,169.5,0,0
TcCLB.511711.110,0.0,61.8,0,0
TcCLB.511711.20,20.5,20.5,draw,0
TcCLB.511711.30,79.99999999999999,79.99999999999999,draw,0
TcCLB.511711.40,54.0,37.2,1,0
TcCLB.511711.50,49.6,49.6,draw,0
TcCLB.511711.70,9.0,9.0,draw,0
TcCLB.511711.80,558.1,545.8000000000001,1,0
TcCLB.511711.90,0.0,143.1,0,0
TcCLB.511713.20,88.9,88.9,draw,0
TcCLB.511713.30,14.5,30.8,0,0
TcCLB.511713.40,225.4,225.4,draw,0
TcCLB.511713.9,26.5,26.5,draw,0
TcCLB.511715.10,18.0,234.0,0,0
TcCLB.511715.100,124.00000000000001,124.00000000000001,draw,0
TcCLB.511715.20,359.20000000000005,359.20000000000005,draw,0
TcCLB.511715.30,12.8,12.8,draw,0
TcCLB.511715.70,12.9,12.9,draw,0
TcCLB.511715.90,24.6,24.6,draw,0
TcCLB.511717.100,137.1,146.1,0,0
TcCLB.511717.120,23.6,146.0,0,0
TcCLB.511717.130,82.4,82.4,draw,0
TcCLB.511717.150,133.6,149.1,0,0
TcCLB.511717.170,500.9000000000001,500.9000000000001,draw,0
TcCLB.511717.180,62.199999999999996,26.9,1,0
TcCLB.511717.200,99.0,99.0,draw,1
TcCLB.511717.30,17.1,17.1,draw,0
TcCLB.511717.60,13.2,13.2,draw,0
TcCLB.511717.80,376.3999999999999,387.8999999999999,0,0
TcCLB.511717.90,285.8,285.8,draw,1
TcCLB.511719.10,314.20000000000005,314.20000000000005,draw,1
TcCLB.511723.10,562.6,562.6,draw,0
TcCLB.511725.10,154.1,133.0,1,0
TcCLB.511725.100,0.0,61.5,0,0
TcCLB.511725.120,66.19999999999999,52.5,1,0
TcCLB.511725.134,182.0,182.0,draw,0
TcCLB.511725.140,171.10000000000002,171.10000000000002,draw,0
TcCLB.511725.150,509.3,219.20000000000002,1,1
TcCLB.511725.160,298.7,298.7,draw,1
TcCLB.511725.174,51.0,51.0,draw,0
TcCLB.511725.180,41.6,56.0,0,0
TcCLB.511725.190,78.4,78.4,draw,0
TcCLB.511725.200,30.900000000000002,23.700000000000003,1,0
TcCLB.511725.210,89.5,89.5,draw,0
TcCLB.511725.230,236.3,223.10000000000002,1,0
TcCLB.511725.240,89.10000000000001,89.10000000000001,draw,0
TcCLB.511725.250,514.3,514.3,draw,0
TcCLB.511725.270,44.5,44.5,draw,0
TcCLB.511725.280,90.7,105.60000000000001,0,0
TcCLB.511725.30,15.8,15.8,draw,0
TcCLB.511725.40,115.89999999999999,192.20000000000002,0,0
TcCLB.511725.80,241.20000000000002,445.1,0,0
TcCLB.511727.100,347.4000000000001,367.3000000000001,0,0
TcCLB.511727.110,40.9,40.9,draw,0
TcCLB.511727.120,198.8,198.8,draw,0
TcCLB.511727.129,137.3,137.3,draw,0
TcCLB.511727.14,34.7,34.7,draw,0
TcCLB.511727.140,543.0999999999999,543.0999999999999,draw,0
TcCLB.511727.145,79.8,79.8,draw,0
TcCLB.511727.160,131.29999999999998,131.29999999999998,draw,0
TcCLB.511727.190,58.5,58.5,draw,0
TcCLB.511727.199,150.0,150.0,draw,0
TcCLB.511727.210,406.9,389.5,1,0
TcCLB.511727.230,441.90000000000003,435.20000000000005,1,0
TcCLB.511727.240,13.4,34.6,0,0
TcCLB.511727.250,169.2,169.2,draw,0
TcCLB.511727.260,37.6,37.6,draw,0
TcCLB.511727.270,113.6,113.6,draw,0
TcCLB.511727.280,19.4,19.4,draw,0
TcCLB.511727.290,125.99999999999999,125.99999999999999,draw,0
TcCLB.511727.30,27.4,27.4,draw,0
TcCLB.511727.300,391.99999999999994,391.99999999999994,draw,0
TcCLB.511727.310,176.4,176.4,draw,0
TcCLB.511727.40,142.0,142.0,draw,0
TcCLB.511727.50,194.8,194.8,draw,0
TcCLB.511727.60,224.9,211.00000000000003,1,0
TcCLB.511727.70,132.20000000000002,132.20000000000002,draw,0
TcCLB.511727.90,0.0,819.3,0,0
TcCLB.511729.40,99.3,99.3,draw,1
TcCLB.511729.50,0.0,12.5,0,0
TcCLB.511729.60,10.6,321.70000000000005,0,0
TcCLB.511729.70,113.0,125.1,0,0
TcCLB.511729.9,480.8,492.3,0,0
TcCLB.511731.10,155.5,155.5,draw,0
TcCLB.511731.24,16.9,16.9,draw,0
TcCLB.511731.30,40.3,40.3,draw,0
TcCLB.511731.35,0.0,13.4,0,0
TcCLB.511731.40,311.8,486.30000000000007,0,0
TcCLB.511731.5,61.1,61.1,draw,0
TcCLB.511731.50,276.3,222.6,1,1
TcCLB.511731.60,480.59999999999997,480.59999999999997,draw,0
TcCLB.511731.89,47.2,47.2,draw,0
TcCLB.511733.10,144.8,144.8,draw,0
TcCLB.511733.110,143.0,143.0,draw,0
TcCLB.511733.130,79.0,79.0,draw,0
TcCLB.511733.30,153.5,138.29999999999998,1,0
TcCLB.511733.40,82.00000000000001,146.3,0,0
TcCLB.511733.50,0.0,12.4,0,0
TcCLB.511733.70,0.0,15.5,0,0
TcCLB.511733.80,46.6,46.6,draw,0
TcCLB.511735.10,102.4,102.4,draw,0
TcCLB.511735.30,16.4,32.0,0,0
TcCLB.511735.34,29.6,52.7,0,0
TcCLB.511735.40,75.4,75.4,draw,0
TcCLB.511735.50,17.8,17.8,draw,0
TcCLB.511735.60,0.0,58.900000000000006,0,0
TcCLB.511735.70,13.0,27.0,0,0
TcCLB.511735.79,52.0,52.0,draw,0
TcCLB.511735.88,87.5,87.5,draw,0
TcCLB.511737.10,590.4,582.5,1,0
TcCLB.511737.20,136.2,184.4,0,0
TcCLB.511737.3,0.0,39.4,0,0
TcCLB.511737.30,10.8,65.3,0,0
TcCLB.511737.40,26.0,16.3,1,0
TcCLB.511737.50,77.0,77.0,draw,0
TcCLB.511737.60,74.6,142.1,0,0
TcCLB.511737.70,50.0,68.4,0,0
TcCLB.511737.9,52.0,52.0,draw,0
TcCLB.511737.90,12.8,12.8,draw,0
TcCLB.511739.10,46.9,46.9,draw,0
TcCLB.511739.20,21.9,21.9,draw,0
TcCLB.511739.30,28.9,28.9,draw,0
TcCLB.511741.30,552.4999999999999,564.6,0,0
TcCLB.511741.40,52.6,52.6,draw,0
TcCLB.511741.50,833.0,833.0,draw,0
TcCLB.511743.10,27.5,27.5,draw,0
TcCLB.511743.20,67.7,67.7,draw,0
TcCLB.511745.10,336.09999999999997,336.09999999999997,draw,1
TcCLB.511745.20,602.4,639.1,0,0
TcCLB.511745.30,93.10000000000001,93.10000000000001,draw,0
TcCLB.511745.50,0.0,10.2,0,0
TcCLB.511747.30,15.4,15.4,draw,0
TcCLB.511747.7,13.0,13.0,draw,0
TcCLB.511749.9,106.3,123.19999999999999,0,0
TcCLB.511751.110,134.29999999999998,129.79999999999998,1,0
TcCLB.511751.120,274.0,274.0,draw,1
TcCLB.511751.130,384.00000000000006,384.00000000000006,draw,0
TcCLB.511751.14,165.5,180.6,0,0
TcCLB.511751.140,44.300000000000004,44.300000000000004,draw,0
TcCLB.511751.144,198.00000000000003,198.00000000000003,draw,0
TcCLB.511751.160,118.7,118.7,draw,0
TcCLB.511751.163,240.8,240.8,draw,1
TcCLB.511751.166,191.1,191.1,draw,0
TcCLB.511751.170,166.60000000000002,166.60000000000002,draw,0
TcCLB.511751.180,91.8,91.8,draw,0
TcCLB.511751.191,12.2,12.2,draw,0
TcCLB.511751.200,439.9,414.59999999999997,1,0
TcCLB.511751.210,160.2,160.2,draw,0
TcCLB.511751.22,13.0,13.0,draw,0
TcCLB.511751.220,486.79999999999995,513.8999999999999,0,0
TcCLB.511751.240,56.7,56.7,draw,0
TcCLB.511751.250,185.3,185.3,draw,0
TcCLB.511751.260,9.4,9.4,draw,0
TcCLB.511751.30,430.9,430.9,draw,0
TcCLB.511751.40,80.2,80.2,draw,0
TcCLB.511751.50,227.3,227.3,draw,0
TcCLB.511751.60,258.4,258.4,draw,1
TcCLB.511751.70,96.3,96.3,draw,1
TcCLB.511751.80,256.2,256.2,draw,1
TcCLB.511753.100,861.7000000000002,989.5000000000002,0,0
TcCLB.511753.120,237.5,237.5,draw,0
TcCLB.511753.130,95.6,95.6,draw,0
TcCLB.511753.140,115.49999999999999,96.69999999999999,1,0
TcCLB.511753.150,13.2,13.2,draw,0
TcCLB.511753.20,218.7,218.7,draw,0
TcCLB.511753.30,400.3,400.3,draw,0
TcCLB.511753.40,13.8,13.8,draw,0
TcCLB.511753.50,85.2,85.2,draw,0
TcCLB.511753.60,40.6,40.6,draw,0
TcCLB.511753.70,324.59999999999997,168.9,1,1
TcCLB.511753.80,145.0,145.0,draw,0
TcCLB.511755.10,25.7,25.7,draw,0
TcCLB.511755.100,88.9,88.9,draw,0
TcCLB.511755.119,16.4,16.4,draw,0
TcCLB.511755.19,25.0,25.0,draw,0
TcCLB.511755.28,32.4,32.4,draw,0
TcCLB.511755.40,118.2,118.2,draw,0
TcCLB.511755.50,98.5,98.5,draw,1
TcCLB.511755.60,438.6000000000001,450.9000000000001,0,0
TcCLB.511755.80,169.2,169.2,draw,0
TcCLB.511755.90,134.8,12.1,1,0
TcCLB.511757.10,15.8,15.8,draw,0
TcCLB.511757.100,212.5,212.5,draw,0
TcCLB.511757.20,25.799999999999997,18.2,1,0
TcCLB.511757.70,253.4,253.4,draw,1
TcCLB.511759.20,185.89999999999998,185.89999999999998,draw,0
TcCLB.511759.30,0.0,474.2,0,0
TcCLB.511761.10,42.4,42.4,draw,0
TcCLB.511761.30,128.6,120.89999999999998,1,0
TcCLB.511761.50,0.0,65.1,0,0
TcCLB.511761.60,328.3999999999999,324.99999999999994,1,1
TcCLB.511761.70,38.6,55.300000000000004,0,0
TcCLB.511761.80,58.2,72.60000000000001,0,0
TcCLB.511761.89,24.5,53.5,0,0
TcCLB.511763.10,0.0,12.1,0,0
TcCLB.511763.19,289.2,289.2,draw,1
TcCLB.511765.20,787.9,787.9,draw,0
TcCLB.511765.40,325.2,325.2,draw,1
TcCLB.511767.10,18.2,18.2,draw,0
TcCLB.511767.130,0.0,13.3,0,0
TcCLB.511767.20,779.9000000000001,779.9000000000001,draw,0
TcCLB.511767.30,159.8,159.8,draw,0
TcCLB.511767.60,40.6,40.6,draw,0
TcCLB.511769.20,788.1999999999999,788.1999999999999,draw,0
TcCLB.511771.10,121.5,121.5,draw,0
TcCLB.511771.156,156.9,156.9,draw,0
TcCLB.511771.199,13.7,13.7,draw,0
TcCLB.511771.210,763.4,763.4,draw,0
TcCLB.511771.40,279.5,279.5,draw,1
TcCLB.511771.70,816.6,816.6,draw,0
TcCLB.511771.75,11.4,11.4,draw,0
TcCLB.511771.80,185.1,185.1,draw,0
TcCLB.511773.10,332.8,332.8,draw,1
TcCLB.511773.110,412.7,412.7,draw,0
TcCLB.511773.35,36.3,36.3,draw,0
TcCLB.511773.40,0.0,12.9,0,0
TcCLB.511773.50,281.2,281.2,draw,1
TcCLB.511773.60,253.2,253.2,draw,1
TcCLB.511773.90,420.59999999999997,420.59999999999997,draw,0
TcCLB.511775.10,327.8,327.8,draw,1
TcCLB.511777.10,319.1,319.1,draw,1
TcCLB.511779.10,78.30000000000001,78.30000000000001,draw,0
TcCLB.511779.31,0.0,13.3,0,0
TcCLB.511779.50,149.4,149.4,draw,0
TcCLB.511779.60,327.5,338.4,0,0
TcCLB.511781.10,33.9,33.9,draw,0
TcCLB.511781.15,0.0,9.1,0,0
TcCLB.511781.20,149.8,149.8,draw,0
TcCLB.511785.5,12.8,12.8,draw,0
TcCLB.511787.10,264.70000000000005,279.0,0,1
TcCLB.511789.10,800.4999999999999,800.4999999999999,draw,0
TcCLB.511791.10,15.899999999999999,15.899999999999999,draw,0
TcCLB.511793.10,37.6,37.6,draw,0
TcCLB.511793.20,186.9,186.9,draw,0
TcCLB.511793.30,335.3999999999999,379.0999999999999,0,0
TcCLB.511797.110,495.59999999999997,495.59999999999997,draw,0
TcCLB.511797.130,130.8,130.8,draw,0
TcCLB.511797.150,345.3,345.3,draw,0
TcCLB.511797.167,244.10000000000005,267.80000000000007,0,1
TcCLB.511797.184,85.2,90.8,0,0
TcCLB.511797.210,36.1,36.1,draw,0
TcCLB.511797.220,751.1,751.1,draw,0
TcCLB.511797.240,467.9,467.9,draw,0
TcCLB.511797.260,0.0,5.9,0,0
TcCLB.511797.54,23.5,23.5,draw,0
TcCLB.511799.9,298.79999999999995,298.79999999999995,draw,1
TcCLB.511801.10,174.2,185.2,0,0
TcCLB.511801.14,375.2,360.8,1,0
TcCLB.511801.20,36.2,36.2,draw,0
TcCLB.511801.30,11.3,11.3,draw,0
TcCLB.511801.34,38.3,0.0,1,0
TcCLB.511801.40,210.0,210.0,draw,0
TcCLB.511801.44,108.4,108.4,draw,0
TcCLB.511801.50,204.4,204.4,draw,0
TcCLB.511801.60,302.9,315.0,0,1
TcCLB.511801.70,0.0,134.3,0,0
TcCLB.511803.10,181.5,181.5,draw,0
TcCLB.511803.15,15.2,15.2,draw,0
TcCLB.511803.20,168.5,168.5,draw,0
TcCLB.511803.30,100.3,100.3,draw,0
TcCLB.511803.40,14.7,14.7,draw,0
TcCLB.511803.60,41.7,64.4,0,0
TcCLB.511803.70,55.699999999999996,55.699999999999996,draw,0
TcCLB.511803.80,11.8,11.8,draw,0
TcCLB.511805.10,73.6,73.6,draw,0
TcCLB.511805.15,60.0,60.0,draw,0
TcCLB.511805.29,74.89999999999999,74.89999999999999,draw,0
TcCLB.511807.100,12.8,12.8,draw,0
TcCLB.511807.110,398.50000000000006,398.50000000000006,draw,0
TcCLB.511807.120,39.00000000000001,39.00000000000001,draw,0
TcCLB.511807.130,44.39999999999999,44.39999999999999,draw,0
TcCLB.511807.140,29.3,45.0,0,0
TcCLB.511807.150,197.7,0.0,1,0
TcCLB.511807.160,71.8,71.8,draw,0
TcCLB.511807.190,220.0,246.19999999999996,0,0
TcCLB.511807.200,28.5,28.5,draw,0
TcCLB.511807.250,0.0,69.7,0,0
TcCLB.511807.253,14.5,60.7,0,0
TcCLB.511807.260,0.0,14.9,0,0
TcCLB.511807.270,41.6,41.6,draw,0
TcCLB.511807.280,48.9,12.9,1,0
TcCLB.511807.284,541.7,541.7,draw,0
TcCLB.511807.290,43.7,43.7,draw,0
TcCLB.511807.33,13.6,13.6,draw,0
TcCLB.511807.40,40.8,40.8,draw,0
TcCLB.511807.60,94.1,94.1,draw,0
TcCLB.511807.64,164.4,164.4,draw,0
TcCLB.511807.70,228.90000000000003,238.40000000000003,0,0
TcCLB.511807.80,283.0,296.09999999999997,0,1
TcCLB.511809.110,35.599999999999994,35.599999999999994,draw,0
TcCLB.511809.120,97.5,97.5,draw,1
TcCLB.511809.130,120.30000000000001,120.30000000000001,draw,0
