accession,score_nucleus,score_membrane,classification,preds
PF15372,60.5,60.5,draw,0
PF15374,6.7,6.7,draw,0
PF15377,19.6,19.6,draw,0
PF15378,42.400000000000006,42.400000000000006,draw,0
PF15383,0.0,5.4,0,0
PF15384,12.2,12.2,draw,0
PF15387,117.39999999999998,117.39999999999998,draw,0
PF15390,28.799999999999997,28.799999999999997,draw,0
PF15391,7.1,7.1,draw,0
PF15393,14.3,14.3,draw,0
PF15396,43.8,43.8,draw,0
PF15397,76.5,76.5,draw,0
PF15403,28.6,28.6,draw,0
PF15404,108.9,108.9,draw,0
PF15406,44.9,44.9,draw,0
PF15407,12.1,12.1,draw,0
PF15409,102.3,102.3,draw,0
PF15410,172.79999999999998,172.79999999999998,draw,0
PF15411,42.3,42.3,draw,0
PF15413,236.89999999999998,236.89999999999998,draw,0
PF15420,0.0,35.2,0,0
PF15421,10.1,10.1,draw,0
PF15423,30.9,30.9,draw,0
PF15429,7.2,7.2,draw,0
PF15433,30.400000000000002,30.400000000000002,draw,0
PF15437,8.0,8.0,draw,0
PF15446,12.8,12.8,draw,0
PF15450,11.7,11.7,draw,0
PF15451,44.7,44.7,draw,0
PF15454,7.3,7.3,draw,0
PF15455,33.8,33.8,draw,0
PF15456,65.60000000000001,65.60000000000001,draw,0
PF15458,21.4,21.4,draw,0
PF15460,23.799999999999997,0.0,1,0
PF15461,91.4,91.4,draw,0
PF15463,7.6,0.0,1,0
PF15465,195.09999999999997,195.09999999999997,draw,0
PF15469,78.60000000000001,78.60000000000001,draw,0
PF15470,70.5,70.5,draw,0
PF15471,0.0,16.6,0,0
PF15472,36.5,36.5,draw,0
PF15477,46.5,46.5,draw,0
PF15481,10.0,10.0,draw,0
PF15482,36.2,36.2,draw,0
PF15485,31.5,31.5,draw,0
PF15487,89.30000000000001,89.30000000000001,draw,0
PF15492,53.099999999999994,53.099999999999994,draw,0
PF15494,0.0,14.2,0,0
PF15496,12.5,12.5,draw,0
PF15497,20.3,20.3,draw,0
PF15499,33.7,33.7,draw,0
PF15501,24.5,0.0,1,0
PF15504,114.20000000000002,114.20000000000002,draw,0
PF15511,665.7,0.0,1,0
PF15513,32.7,32.7,draw,0
PF15517,23.7,23.7,draw,0
PF15539,12.1,12.1,draw,0
PF15549,14.399999999999999,14.399999999999999,draw,0
PF15550,58.8,58.8,draw,0
PF15553,40.8,40.8,draw,0
PF15555,741.2000000000003,741.2000000000003,draw,0
PF15556,21.4,21.4,draw,0
PF15558,69.1,69.1,draw,0
PF15560,12.7,12.7,draw,0
PF15561,41.2,41.2,draw,0
PF15574,15.7,15.7,draw,0
PF15575,62.8,62.8,draw,0
PF15581,25.4,25.4,draw,0
PF15585,11.5,11.5,draw,0
PF15590,30.299999999999997,30.299999999999997,draw,0
PF15591,30.9,30.9,draw,0
PF15593,25.0,25.0,draw,0
PF15597,23.5,23.5,draw,0
PF15598,12.0,12.0,draw,0
PF15601,32.6,32.6,draw,0
PF15602,16.4,16.4,draw,0
PF15605,15.5,15.5,draw,0
PF15606,13.8,13.8,draw,0
PF15608,123.80000000000001,123.80000000000001,draw,0
PF15609,93.2,93.2,draw,0
PF15612,25.799999999999997,0.0,1,0
PF15613,73.3,0.0,1,0
PF15616,38.5,38.5,draw,0
PF15617,36.8,36.8,draw,0
PF15619,225.3,225.3,draw,0
PF15621,349.90000000000003,349.90000000000003,draw,0
PF15622,13.9,0.0,1,0
PF15625,0.0,12.1,0,0
PF15627,0.0,285.6,0,0
PF15629,25.6,25.6,draw,0
PF15630,31.6,31.6,draw,0
PF15632,122.19999999999999,122.19999999999999,draw,0
PF15638,33.0,33.0,draw,0
PF15642,7.2,7.2,draw,0
PF15643,25.9,25.9,draw,0
PF15654,0.0,21.9,0,0
PF15662,53.4,53.4,draw,0
PF15663,147.6,147.6,draw,0
PF15665,198.6,198.6,draw,0
PF15670,0.0,23.3,0,0
PF15672,0.0,50.9,0,0
PF15677,9.8,9.8,draw,0
PF15679,30.1,30.1,draw,0
PF15681,0.0,10.9,0,0
PF15684,13.0,0.0,1,0
PF15695,17.9,17.9,draw,0
PF15697,108.9,108.9,draw,0
PF15699,7.0,7.0,draw,0
PF15702,12.7,12.7,draw,0
PF15706,0.0,32.6,0,0
PF15712,7.6,7.6,draw,0
PF15713,111.8,111.8,draw,0
PF15716,10.8,10.8,draw,0
PF15717,46.3,46.3,draw,0
PF15718,23.0,23.0,draw,0
PF15719,37.1,37.1,draw,0
PF15720,16.3,16.3,draw,0
PF15721,10.6,10.6,draw,0
PF15724,14.3,14.3,draw,0
PF15725,11.2,11.2,draw,0
PF15726,23.5,23.5,draw,0
PF15727,12.5,12.5,draw,0
PF15729,18.9,18.9,draw,0
PF15737,8.2,8.2,draw,0
PF15739,134.9,134.9,draw,0
PF15742,19.0,19.0,draw,0
PF15746,7.9,7.9,draw,0
PF15747,13.0,13.0,draw,0
PF15748,248.9,248.9,draw,1
PF15749,10.2,10.2,draw,0
PF15750,9.3,9.3,draw,0
PF15751,11.2,11.2,draw,0
PF15753,12.0,12.0,draw,0
PF15754,5.8,5.8,draw,0
PF15756,0.0,15.1,0,0
PF15761,55.099999999999994,55.099999999999994,draw,0
PF15763,27.6,27.6,draw,0
PF15764,13.2,13.2,draw,0
PF15766,11.8,11.8,draw,0
PF15767,12.8,12.8,draw,0
PF15770,7.0,7.0,draw,0
PF15771,57.5,0.0,1,0
PF15777,272.0,272.0,draw,1
PF15780,899.1999999999999,899.1999999999999,draw,0
PF15781,22.0,22.0,draw,0
PF15782,744.2000000000003,744.2000000000003,draw,0
PF15784,0.0,16.3,0,0
PF15786,60.2,60.2,draw,0
PF15790,25.7,25.7,draw,0
PF15794,55.900000000000006,55.900000000000006,draw,0
PF15795,0.0,12.6,0,0
PF15796,32.6,32.6,draw,0
PF15799,15.6,15.6,draw,0
PF15800,30.9,30.9,draw,0
PF15801,215.60000000000002,215.60000000000002,draw,0
PF15807,0.0,35.3,0,0
PF15811,14.399999999999999,14.399999999999999,draw,0
PF15814,27.0,27.0,draw,0
PF15821,41.9,41.9,draw,0
PF15822,14.1,14.1,draw,0
PF15823,20.7,20.7,draw,0
PF15824,0.0,6.2,0,0
PF15826,12.8,12.8,draw,0
PF15831,0.0,46.8,0,0
PF15832,12.9,12.9,draw,0
PF15833,12.8,12.8,draw,0
PF15835,9.0,9.0,draw,0
PF15837,24.8,24.8,draw,0
PF15841,0.0,12.2,0,0
PF15842,12.7,12.7,draw,0
PF15843,7.2,7.2,draw,0
PF15845,35.2,35.2,draw,0
PF15854,8.9,8.9,draw,0
PF15855,30.0,30.0,draw,0
PF15856,26.0,26.0,draw,0
PF15858,10.6,10.6,draw,0
PF15862,81.60000000000001,81.60000000000001,draw,0
PF15871,0.0,10.7,0,0
PF15872,0.0,11.4,0,0
PF15873,11.0,11.0,draw,0
PF15882,25.299999999999997,25.299999999999997,draw,0
PF15883,60.9,60.9,draw,0
PF15888,12.2,12.2,draw,0
PF15891,12.6,12.6,draw,0
PF15895,39.8,39.8,draw,0
PF15897,15.4,15.4,draw,0
PF15898,237.0,237.0,draw,0
PF15899,45.7,45.7,draw,0
PF15902,885.9000000000001,885.9000000000001,draw,0
PF15905,191.59999999999997,191.59999999999997,draw,0
PF15906,126.8,126.8,draw,0
PF15908,13.8,13.8,draw,0
PF15911,109.50000000000001,109.50000000000001,draw,0
PF15912,188.3,188.3,draw,0
PF15914,78.89999999999999,78.89999999999999,draw,0
PF15916,32.400000000000006,32.400000000000006,draw,0
PF15917,56.6,56.6,draw,0
PF15923,13.0,13.0,draw,0
PF15924,191.5,191.5,draw,0
PF15926,10.7,10.7,draw,0
PF15927,57.7,57.7,draw,0
PF15928,85.19999999999999,85.19999999999999,draw,0
PF15932,7.4,7.4,draw,0
PF15934,25.1,25.1,draw,0
PF15938,34.5,34.5,draw,0
PF15939,12.4,12.4,draw,0
PF15940,13.6,13.6,draw,0
PF15944,9.2,9.2,draw,0
PF15951,27.4,27.4,draw,0
PF15957,586.4000000000003,586.4000000000003,draw,0
PF15960,103.4,103.4,draw,0
PF15963,177.3,177.3,draw,0
PF15966,24.9,24.9,draw,0
PF15974,0.0,52.6,0,0
PF15975,0.0,10.1,0,0
PF15982,0.0,20.5,0,0
PF15984,11.9,11.9,draw,0
PF15985,138.7,138.7,draw,0
PF15991,17.3,17.3,draw,0
PF15992,64.9,64.9,draw,0
PF15993,0.0,25.9,0,0
PF15995,87.49999999999999,87.49999999999999,draw,0
PF15996,43.8,43.8,draw,0
PF15999,21.2,21.2,draw,0
PF16002,26.1,26.1,draw,0
PF16004,47.599999999999994,47.599999999999994,draw,0
PF16008,67.7,67.7,draw,0
PF16015,7.4,7.4,draw,0
PF16016,0.0,305.59999999999997,0,0
PF16017,36.6,36.6,draw,0
PF16018,29.6,29.6,draw,0
PF16019,38.599999999999994,38.599999999999994,draw,0
PF16021,13.5,13.5,draw,0
PF16028,34.0,34.0,draw,0
PF16031,0.0,22.4,0,0
PF16034,9.5,9.5,draw,0
PF16038,0.0,13.0,0,0
PF16041,11.7,11.7,draw,0
PF16043,119.10000000000002,119.10000000000002,draw,0
PF16045,44.900000000000006,44.900000000000006,draw,0
PF16046,347.2,347.2,draw,0
PF16049,11.0,11.0,draw,0
PF16050,20.8,20.8,draw,0
PF16051,24.9,24.9,draw,0
PF16053,70.0,70.0,draw,0
PF16054,0.0,17.8,0,0
PF16059,64.10000000000001,64.10000000000001,draw,0
PF16063,20.0,20.0,draw,0
PF16065,105.1,105.1,draw,0
PF16068,28.7,28.7,draw,0
PF16069,14.8,14.8,draw,0
PF16072,9.5,9.5,draw,0
PF16073,114.49999999999999,114.49999999999999,draw,0
PF16076,60.0,60.0,draw,0
PF16078,142.5,142.5,draw,0
PF16079,0.0,41.2,0,0
PF16080,0.0,9.6,0,0
PF16081,0.0,24.5,0,0
PF16085,51.400000000000006,0.0,1,0
PF16088,0.0,43.5,0,0
PF16091,38.800000000000004,38.800000000000004,draw,0
PF16092,128.0,128.0,draw,0
PF16093,53.7,53.7,draw,0
PF16094,24.0,24.0,draw,0
PF16095,27.0,27.0,draw,0
PF16096,11.8,11.8,draw,0
PF16099,37.6,37.6,draw,0
PF16101,0.0,218.79999999999995,0,0
PF16113,2684.2999999999997,2684.2999999999997,draw,0
PF16117,117.0,117.0,draw,0
PF16118,268.2,268.2,draw,1
PF16121,194.70000000000002,194.70000000000002,draw,0
PF16122,74.5,74.5,draw,0
PF16123,116.7,116.7,draw,0
PF16124,123.7,123.7,draw,0
PF16131,1166.3000000000004,1166.3000000000004,draw,0
PF16132,24.0,24.0,draw,0
PF16133,17.3,17.3,draw,0
PF16134,23.299999999999997,23.299999999999997,draw,0
PF16143,12.0,12.0,draw,0
PF16146,62.8,62.8,draw,0
PF16148,23.0,23.0,draw,0
PF16154,29.799999999999997,29.799999999999997,draw,0
PF16157,27.8,27.8,draw,0
PF16159,72.30000000000001,72.30000000000001,draw,0
PF16163,13.5,13.5,draw,0
PF16165,9.2,9.2,draw,0
PF16166,0.0,16.2,0,0
PF16170,29.0,29.0,draw,0
PF16174,27.6,27.6,draw,0
PF16177,108.6,108.6,draw,0
PF16181,12.1,12.1,draw,0
PF16182,17.2,17.2,draw,0
PF16183,81.2,81.2,draw,0
PF16185,0.0,23.8,0,0
PF16186,69.0,69.0,draw,0
PF16187,169.4,169.4,draw,0
PF16188,128.89999999999998,128.89999999999998,draw,0
PF16189,241.8,241.8,draw,0
PF16190,12.6,12.6,draw,0
PF16191,136.3,136.3,draw,0
PF16193,212.5,212.5,draw,0
PF16195,12.3,12.3,draw,0
PF16197,35.2,35.2,draw,0
PF16198,149.4,149.4,draw,0
PF16199,198.7,198.7,draw,0
PF16200,163.5,163.5,draw,0
PF16201,272.9,272.9,draw,1
PF16202,16.5,16.5,draw,0
PF16203,1168.1999999999998,1168.1999999999998,draw,0
PF16204,51.9,51.9,draw,0
PF16205,413.5,413.5,draw,0
PF16206,0.0,39.7,0,0
PF16208,18.3,18.3,draw,0
PF16209,612.6999999999999,612.6999999999999,draw,0
PF16211,644.2,644.2,draw,0
PF16212,1506.8,1506.8,draw,0
PF16213,0.0,78.8,0,0
PF16214,0.0,5.7,0,0
PF16252,15.7,15.7,draw,0
PF16256,25.8,25.8,draw,0
PF16258,32.5,32.5,draw,0
PF16259,12.4,12.4,draw,0
PF16266,41.5,41.5,draw,0
PF16267,26.4,26.4,draw,0
PF16269,12.1,12.1,draw,0
PF16275,63.7,63.7,draw,0
PF16278,116.30000000000001,116.30000000000001,draw,0
PF16282,24.700000000000003,24.700000000000003,draw,0
PF16287,0.0,11.7,0,0
PF16289,12.1,12.1,draw,0
PF16290,13.0,13.0,draw,0
PF16293,48.50000000000001,48.50000000000001,draw,0
PF16300,100.2,100.2,draw,0
PF16307,14.4,14.4,draw,0
PF16309,25.5,25.5,draw,0
PF16311,0.0,7.5,0,0
PF16312,33.4,0.0,1,0
PF16313,12.5,12.5,draw,0
PF16314,42.7,42.7,draw,0
PF16316,25.6,25.6,draw,0
PF16318,13.8,13.8,draw,0
PF16320,23.8,23.8,draw,0
PF16322,43.2,43.2,draw,0
PF16326,224.29999999999998,224.29999999999998,draw,0
PF16331,509.7,509.7,draw,0
PF16342,25.5,25.5,draw,0
PF16350,12.6,12.6,draw,0
PF16355,24.4,24.4,draw,0
PF16357,13.0,13.0,draw,0
PF16360,13.3,13.3,draw,0
PF16363,2812.7999999999997,2812.7999999999997,draw,0
PF16366,0.0,9.2,0,0
PF16367,696.8999999999999,696.8999999999999,draw,0
PF16370,12.7,12.7,draw,0
PF16378,43.7,43.7,draw,0
PF16381,111.19999999999999,111.19999999999999,draw,0
PF16392,27.299999999999997,27.299999999999997,draw,0
PF16413,299.3,299.3,draw,1
PF16415,250.6,250.6,draw,1
PF16417,137.0,137.0,draw,0
PF16420,279.5,279.5,draw,1
PF16421,7.0,7.0,draw,0
PF16422,14.3,14.3,draw,0
PF16423,11.8,11.8,draw,0
PF16435,27.6,27.6,draw,0
PF16437,25.8,25.8,draw,0
PF16446,13.5,13.5,draw,0
PF16448,12.4,12.4,draw,0
PF16449,26.9,26.9,draw,0
PF16450,305.0,305.0,draw,1
PF16453,37.0,37.0,draw,0
PF16454,170.6,170.6,draw,0
PF16457,215.20000000000002,215.20000000000002,draw,0
PF16464,12.3,12.3,draw,0
PF16469,27.200000000000003,27.200000000000003,draw,0
PF16470,35.2,35.2,draw,0
PF16471,117.19999999999999,117.19999999999999,draw,0
PF16473,85.7,85.7,draw,0
PF16474,12.2,12.2,draw,0
PF16476,31.6,31.6,draw,0
PF16486,13.4,13.4,draw,0
PF16490,23.6,23.6,draw,0
PF16491,0.0,299.0,0,0
PF16492,0.0,62.3,0,0
PF16494,0.0,8.9,0,0
PF16495,23.4,23.4,draw,0
PF16496,56.099999999999994,56.099999999999994,draw,0
PF16503,0.0,121.4,0,0
PF16505,23.4,23.4,draw,0
PF16507,56.6,56.6,draw,0
PF16508,87.0,87.0,draw,0
PF16511,35.300000000000004,35.300000000000004,draw,0
PF16512,0.0,9.7,0,0
PF16515,256.79999999999995,256.79999999999995,draw,1
PF16516,64.2,64.2,draw,0
PF16520,0.0,32.7,0,0
PF16523,91.6,91.6,draw,0
PF16525,0.0,22.700000000000003,0,0
PF16526,182.99999999999997,182.99999999999997,draw,0
PF16527,0.0,13.1,0,0
PF16528,50.900000000000006,50.900000000000006,draw,0
PF16529,583.1,583.1,draw,0
PF16531,225.70000000000002,225.70000000000002,draw,0
PF16533,0.0,88.19999999999999,0,0
PF16535,52.300000000000004,52.300000000000004,draw,0
PF16537,51.8,51.8,draw,0
PF16538,12.4,12.4,draw,0
PF16539,23.799999999999997,23.799999999999997,draw,0
PF16543,175.39999999999998,175.39999999999998,draw,0
PF16546,0.0,11.5,0,0
PF16547,10.3,10.3,draw,0
PF16550,121.5,121.5,draw,0
PF16551,66.6,66.6,draw,0
PF16557,11.9,0.0,1,0
PF16559,232.09999999999994,232.09999999999994,draw,0
PF16561,109.49999999999999,109.49999999999999,draw,0
PF16563,8.6,8.6,draw,0
PF16566,194.7,0.0,1,0
PF16571,23.5,23.5,draw,0
PF16573,70.8,70.8,draw,0
PF16575,926.3000000000002,926.3000000000002,draw,0
PF16576,0.0,42.1,0,0
PF16577,38.7,38.7,draw,0
PF16580,11.8,11.8,draw,0
PF16584,0.0,61.400000000000006,0,0
PF16588,93.8,93.8,draw,0
PF16589,347.1,347.1,draw,0
PF16590,14.1,14.1,draw,0
PF16591,70.0,70.0,draw,0
PF16592,11.3,11.3,draw,0
PF16593,21.2,21.2,draw,0
PF16596,43.0,43.0,draw,0
PF16599,17.1,17.1,draw,0
PF16606,12.1,12.1,draw,0
PF16612,20.4,20.4,draw,0
PF16613,30.200000000000003,30.200000000000003,draw,0
PF16614,12.7,12.7,draw,0
PF16616,7.1,7.1,draw,0
PF16619,916.2999999999998,916.2999999999998,draw,0
PF16621,0.0,15.1,0,0
PF16622,86.10000000000001,86.10000000000001,draw,0
PF16624,15.8,15.8,draw,0
PF16626,9.3,9.3,draw,0
PF16634,13.1,13.1,draw,0
PF16637,28.7,28.7,draw,0
PF16640,26.9,26.9,draw,0
PF16641,0.0,46.099999999999994,0,0
PF16645,20.8,20.8,draw,0
PF16646,15.0,15.0,draw,0
PF16647,13.8,13.8,draw,0
PF16649,0.0,15.8,0,0
PF16650,25.1,25.1,draw,0
PF16652,59.9,59.9,draw,0
PF16656,317.8,317.8,draw,1
PF16658,142.79999999999998,142.79999999999998,draw,0
PF16661,189.19999999999996,189.19999999999996,draw,0
PF16663,0.0,77.30000000000001,0,0
PF16669,33.2,33.2,draw,0
PF16672,102.2,102.2,draw,0
PF16673,37.1,37.1,draw,0
PF16678,76.9,76.9,draw,0
PF16679,22.0,22.0,draw,0
PF16680,27.1,27.1,draw,0
PF16682,8.7,8.7,draw,0
PF16685,212.5,212.5,draw,0
PF16687,25.5,25.5,draw,0
PF16689,22.4,22.4,draw,0
PF16692,13.7,13.7,draw,0
PF16694,24.8,24.8,draw,0
PF16697,0.0,302.7,0,0
PF16699,102.80000000000001,102.80000000000001,draw,0
PF16700,18.4,18.4,draw,0
PF16701,30.700000000000003,30.700000000000003,draw,0
PF16704,40.2,40.2,draw,0
PF16709,26.9,26.9,draw,0
PF16711,25.8,25.8,draw,0
PF16712,15.9,15.9,draw,0
PF16715,13.4,13.4,draw,0
PF16716,238.8,238.8,draw,0
PF16722,18.2,18.2,draw,0
PF16725,12.0,12.0,draw,0
PF16727,25.0,25.0,draw,0
PF16730,14.8,14.8,draw,0
PF16735,33.7,33.7,draw,0
PF16739,58.9,58.9,draw,0
PF16740,203.99999999999997,0.0,1,0
PF16741,11.0,11.0,draw,0
PF16744,76.4,76.4,draw,0
PF16745,12.8,12.8,draw,0
PF16746,0.0,11.1,0,0
PF16751,27.6,27.6,draw,0
PF16752,88.5,88.5,draw,0
PF16756,38.099999999999994,38.099999999999994,draw,0
PF16759,111.80000000000001,111.80000000000001,draw,0
PF16763,9.8,9.8,draw,0
PF16764,29.9,29.9,draw,0
PF16766,8.9,8.9,draw,0
PF16767,29.1,29.1,draw,0
PF16769,16.0,16.0,draw,0
PF16770,93.1,93.1,draw,0
PF16782,14.0,14.0,draw,0
PF16786,10.2,10.2,draw,0
PF16788,82.9,82.9,draw,0
PF16789,49.5,49.5,draw,0
PF16791,0.0,8.0,0,0
PF16794,38.400000000000006,38.400000000000006,draw,0
PF16796,5990.800000000002,5990.800000000002,draw,0
PF16801,8.4,0.0,1,0
PF16802,13.5,13.5,draw,0
PF16803,48.99999999999999,48.99999999999999,draw,0
PF16808,146.70000000000002,146.70000000000002,draw,0
PF16809,106.6,106.6,draw,0
PF16810,81.19999999999999,81.19999999999999,draw,0
PF16811,0.0,23.299999999999997,0,0
PF16814,11.6,11.6,draw,0
PF16822,13.3,13.3,draw,0
PF16825,2826.8,2826.8,draw,0
PF16827,12.0,12.0,draw,0
PF16828,13.7,13.7,draw,0
PF16830,13.3,13.3,draw,0
PF16835,169.5,169.5,draw,0
PF16837,97.0,97.0,draw,0
PF16842,426.50000000000006,426.50000000000006,draw,0
PF16845,17.7,17.7,draw,0
PF16853,18.6,18.6,draw,0
PF16858,74.3,74.3,draw,0
PF16860,0.0,274.9,0,0
PF16862,13.3,13.3,draw,0
PF16865,546.8,546.8,draw,0
PF16866,92.0,92.0,draw,0
PF16869,30.200000000000003,30.200000000000003,draw,0
PF16870,531.5,531.5,draw,0
PF16880,86.5,86.5,draw,0
PF16881,66.6,66.6,draw,0
PF16886,297.0,297.0,draw,1
PF16888,226.90000000000003,226.90000000000003,draw,0
PF16891,357.59999999999997,357.59999999999997,draw,0
PF16895,27.799999999999997,27.799999999999997,draw,0
PF16897,437.4,437.4,draw,0
PF16898,525.5999999999999,525.5999999999999,draw,0
PF16900,96.9,96.9,draw,0
PF16901,297.0,297.0,draw,1
PF16905,91.3,91.3,draw,0
PF16906,392.09999999999997,392.09999999999997,draw,0
PF16907,38.2,38.2,draw,0
PF16908,720.9,720.9,draw,0
PF16909,186.90000000000003,186.90000000000003,draw,0
PF16910,52.1,52.1,draw,0
PF16912,82.60000000000001,82.60000000000001,draw,0
PF16913,0.0,39.2,0,0
PF16914,26.2,26.2,draw,0
PF16916,0.0,37.099999999999994,0,0
PF16918,66.5,66.5,draw,0
PF16919,29.6,29.6,draw,0
PF16921,237.3,237.3,draw,0
PF16922,79.69999999999999,79.69999999999999,draw,0
PF16923,106.8,106.8,draw,0
PF16928,50.900000000000006,50.900000000000006,draw,0
PF16929,23.0,23.0,draw,0
PF16930,9.8,9.8,draw,0
PF16935,11.8,11.8,draw,0
PF16939,38.6,38.6,draw,0
PF16953,294.8,0.0,1,1
PF16954,0.0,75.2,0,0
PF16968,0.0,26.299999999999997,0,0
PF16969,0.0,416.3,0,0
PF16970,0.0,16.7,0,0
PF16972,23.4,23.4,draw,0
PF16979,0.0,39.4,0,0
PF16981,11.9,11.9,draw,0
PF16988,121.10000000000001,121.10000000000001,draw,0
PF16990,12.7,12.7,draw,0
PF16992,16.6,16.6,draw,0
PF16993,0.0,10.1,0,0
PF16996,9.1,9.1,draw,0
PF16999,61.6,61.6,draw,0
PF17001,0.0,8.0,0,0
PF17002,40.2,40.2,draw,0
PF17003,87.2,87.2,draw,0
PF17004,129.2,129.2,draw,0
PF17005,393.50000000000006,393.50000000000006,draw,0
PF17009,0.0,11.4,0,0
PF17011,22.9,22.9,draw,0
PF17013,59.199999999999996,59.199999999999996,draw,0
PF17014,65.1,65.1,draw,0
PF17015,43.099999999999994,43.099999999999994,draw,0
PF17018,16.6,16.6,draw,0
PF17020,13.9,13.9,draw,0
PF17026,67.6,67.6,draw,0
PF17032,69.0,69.0,draw,0
PF17034,253.5,253.5,draw,1
PF17037,22.6,22.6,draw,0
PF17038,13.4,13.4,draw,0
PF17042,10.8,10.8,draw,0
PF17045,40.1,40.1,draw,0
PF17046,28.0,28.0,draw,0
PF17047,0.0,114.4,0,0
PF17049,16.0,16.0,draw,0
PF17058,8.5,8.5,draw,0
PF17060,0.0,87.7,0,0
PF17061,0.0,129.60000000000002,0,0
PF17067,39.0,39.0,draw,0
PF17069,27.1,27.1,draw,0
PF17072,0.0,38.9,0,0
PF17076,23.199999999999996,23.199999999999996,draw,0
PF17078,404.79999999999995,404.79999999999995,draw,0
PF17079,17.0,17.0,draw,0
PF17082,110.39999999999999,110.39999999999999,draw,0
PF17083,36.0,36.0,draw,0
PF17089,12.6,12.6,draw,0
PF17090,0.0,12.5,0,0
PF17092,44.8,44.8,draw,0
PF17094,0.0,28.8,0,0
PF17096,7.7,7.7,draw,0
PF17097,65.5,0.0,1,0
PF17098,66.7,66.7,draw,0
PF17100,64.5,64.5,draw,0
PF17102,104.0,104.0,draw,0
PF17104,34.400000000000006,34.400000000000006,draw,0
PF17105,10.1,10.1,draw,0
PF17107,76.9,76.9,draw,0
PF17109,49.5,49.5,draw,0
PF17110,54.900000000000006,54.900000000000006,draw,0
PF17111,34.7,34.7,draw,0
PF17113,12.4,12.4,draw,0
PF17119,9.8,9.8,draw,0
PF17120,639.8,639.8,draw,0
PF17121,12.8,12.8,draw,0
PF17122,178.0,178.0,draw,0
PF17123,1045.2,1045.2,draw,0
PF17125,79.8,79.8,draw,0
PF17128,14.0,14.0,draw,0
PF17130,12.3,12.3,draw,0
PF17133,10.6,10.6,draw,0
PF17135,762.3,762.3,draw,0
PF17137,60.599999999999994,60.599999999999994,draw,0
PF17139,33.6,33.6,draw,0
PF17140,24.9,24.9,draw,0
PF17144,779.5999999999999,779.5999999999999,draw,0
PF17146,161.2,161.2,draw,0
PF17147,71.60000000000001,71.60000000000001,draw,0
PF17150,51.4,51.4,draw,0
PF17157,25.7,25.7,draw,0
PF17158,0.0,24.1,0,0
PF17159,0.0,10.6,0,0
PF17169,0.0,28.9,0,0
PF17171,261.7,261.7,draw,1
PF17172,344.8,344.8,draw,0
PF17174,12.9,12.9,draw,0
PF17176,11.3,11.3,draw,0
PF17177,841.5999999999999,0.0,1,0
PF17180,56.0,56.0,draw,0
PF17181,12.7,12.7,draw,0
PF17186,111.3,111.3,draw,0
PF17190,27.4,27.4,draw,0
PF17196,8.4,8.4,draw,0
PF17197,39.0,39.0,draw,0
PF17198,10.7,10.7,draw,0
PF17201,23.0,23.0,draw,0
PF17205,12.8,12.8,draw,0
PF17207,1086.8000000000002,1086.8000000000002,draw,0
PF17209,12.7,12.7,draw,0
PF17213,292.9,292.9,draw,1
PF17215,17.3,17.3,draw,0
PF17216,69.7,69.7,draw,0
PF17217,12.1,12.1,draw,0
PF17221,29.3,29.3,draw,0
PF17226,11.4,11.4,draw,0
PF17231,78.89999999999999,78.89999999999999,draw,0
PF17232,85.2,85.2,draw,0
PF17233,35.5,35.5,draw,0
PF17234,0.0,128.29999999999998,0,0
PF17240,0.0,53.5,0,0
PF17241,39.3,39.3,draw,0
PF17242,13.4,13.4,draw,0
PF17244,49.8,0.0,1,0
PF17248,0.0,25.6,0,0
PF17249,13.2,13.2,draw,0
PF17253,66.0,66.0,draw,0
PF17254,0.0,52.9,0,0
PF17258,0.0,15.6,0,0
PF17260,0.0,25.4,0,0
PF17261,7.7,7.7,draw,0
PF17263,37.8,37.8,draw,0
PF17267,14.7,14.7,draw,0
PF17269,25.7,25.7,draw,0
PF17270,0.0,12.1,0,0
PF17274,21.799999999999997,21.799999999999997,draw,0
PF17278,25.299999999999997,25.299999999999997,draw,0
PF17279,86.20000000000002,86.20000000000002,draw,0
PF17280,0.0,46.400000000000006,0,0
PF17281,24.1,24.1,draw,0
PF17283,153.79999999999998,153.79999999999998,draw,0
PF17284,235.6,235.6,draw,0
PF17286,166.5,166.5,draw,0
PF17295,50.7,50.7,draw,0
PF17298,12.2,12.2,draw,0
PF17300,17.700000000000003,0.0,1,0
PF17301,24.9,24.9,draw,0
PF17302,44.3,44.3,draw,0
PF17308,32.0,32.0,draw,0
PF17309,11.6,11.6,draw,0
PF17310,0.0,35.7,0,0
PF17315,13.6,13.6,draw,0
PF17317,10.7,10.7,draw,0
PF17320,26.5,26.5,draw,0
PF17322,9.0,9.0,draw,0
PF17332,0.0,26.0,0,0
PF17337,0.0,12.8,0,0
PF17341,14.6,14.6,draw,0
PF17342,9.0,9.0,draw,0
PF17346,32.1,32.1,draw,0
PF17347,13.4,13.4,draw,0
PF17350,0.0,34.4,0,0
PF17351,12.1,12.1,draw,0
PF17355,0.0,11.2,0,0
PF17357,6.5,6.5,draw,0
PF17358,10.1,10.1,draw,0
PF17359,0.0,31.099999999999998,0,0
PF17363,13.2,13.2,draw,0
PF17371,89.6,89.6,draw,0
PF17376,21.200000000000003,21.200000000000003,draw,0
PF17380,52.699999999999996,52.699999999999996,draw,0
PF17383,152.0,152.0,draw,0
